,playerId,gameWeek,firstName,secondName,position,teamId,minutes,eventPoints,totalPoints,goalsScored,assists,cleanSheets,goalsConceded,penaltiesSaved,penaltiesMissed,ownGoals,yellowCards,redCards,saves,bonus,bonusPointsSystem,dreamTeamCount,nowCost,costChangeEvent,costChangeStart,selectedByPercent,valueForm,valueSeason,transfersIn,transfersInEvent,transfersOut,transfersOutEvent,influence,creativity,threat,ictIndex,expectedGoals,expectedAssists,expectedGoalInvolvements,expectedGoalsConceded,expectedGoalsPer90,expectedAssistsPer90,expectedGoalInvolvementsPer90,expectedGoalsConcededPer90,goalsConcededPer90,startsPer90,cleanSheetsPer90,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,playerName,previousPoints,avgPointsLast3,maxPointsLast5
1486,93,15,Aaron,Hickey,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Aaron Hickey,0.0,0.0,0.0
1487,93,16,Aaron,Hickey,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Aaron Hickey,0.0,0.0,0.0
212,14,5,Aaron,Ramsdale,1,17,90,0,3,0,0,0,1,0,0,0,0,0,5,0,15,0,44,0,-1,1.4,0.0,5.9,0,0,0,0,41,0.0,0.0,4.1,0.0,0.0,0.0,1.69,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Aaron Ramsdale,3.0,2.6666666666666665,3.0
213,14,6,Aaron,Ramsdale,1,17,90,0,2,0,0,0,3,0,0,0,0,0,3,0,5,0,44,0,-1,1.4,0.0,5.9,0,0,0,0,22,0.0,0.0,2.3,0.0,0.0,0.0,1.38,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Aaron Ramsdale,3.0,2.6666666666666665,3.0
214,14,7,Aaron,Ramsdale,1,17,90,0,2,0,0,0,3,0,0,0,0,0,3,0,5,0,44,0,-1,1.4,0.0,5.9,0,0,0,0,24,0.0,0.0,2.4,0.0,0.01,0.01,2.83,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Aaron Ramsdale,2.0,2.3333333333333335,3.0
215,14,8,Aaron,Ramsdale,1,17,90,0,1,0,0,0,3,0,0,0,0,0,1,0,-2,0,44,0,-1,1.4,0.0,5.9,0,0,0,0,12,0.0,0.0,1.3,0.0,0.0,0.0,3.21,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Aaron Ramsdale,2.0,1.6666666666666667,3.0
216,14,9,Aaron,Ramsdale,1,17,90,0,4,0,0,0,1,0,0,0,0,0,6,0,24,0,44,0,-1,1.4,0.0,5.9,0,0,0,0,41,0.0,0.0,4.1,0.0,0.0,0.0,2.95,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Aaron Ramsdale,1.0,2.3333333333333335,4.0
217,14,10,Aaron,Ramsdale,1,17,90,0,9,0,0,1,0,0,0,0,0,0,5,2,33,0,44,0,-1,1.4,0.0,5.9,0,0,0,0,32,0.0,0.0,3.3,0.0,0.0,0.0,1.56,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Aaron Ramsdale,4.0,4.666666666666667,9.0
218,14,11,Aaron,Ramsdale,1,17,90,0,0,0,0,0,2,0,0,0,1,0,2,0,5,0,44,0,-1,1.4,0.0,5.9,0,0,0,0,13,0.0,0.0,1.4,0.0,0.0,0.0,1.26,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Aaron Ramsdale,9.0,4.333333333333333,9.0
219,14,12,Aaron,Ramsdale,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,1.4,0.0,5.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Aaron Ramsdale,0.0,3.0,9.0
220,14,13,Aaron,Ramsdale,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,1.4,0.0,5.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Aaron Ramsdale,0.0,0.0,9.0
221,14,14,Aaron,Ramsdale,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,1.4,0.0,5.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Aaron Ramsdale,0.0,0.0,9.0
222,14,15,Aaron,Ramsdale,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,1.4,0.0,5.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Aaron Ramsdale,0.0,0.0,0.0
223,14,16,Aaron,Ramsdale,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,1.4,0.0,5.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Aaron Ramsdale,0.0,0.0,0.0
6196,388,5,Aaron,Wan-Bissaka,2,19,90,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,46,0,1,6.1,1.0,9.1,0,0,0,0,26,39.0,6.0,7.1,0.0,0.29,0.29,2.19,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Wan-Bissaka,2.0,1.3333333333333333,2.0
6197,388,6,Aaron,Wan-Bissaka,2,19,90,0,2,0,0,0,1,0,0,0,0,0,0,0,8,0,46,0,1,6.1,1.0,9.1,0,0,0,0,10,14.0,8.0,3.3,0.02,0.06,0.08,0.37,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Wan-Bissaka,1.0,1.6666666666666667,2.0
6198,388,7,Aaron,Wan-Bissaka,2,19,90,0,2,0,0,0,1,0,0,0,0,0,0,0,11,0,46,0,1,6.1,1.0,9.1,0,0,0,0,12,13.7,11.0,3.7,0.02,0.09,0.11,0.65,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Wan-Bissaka,2.0,1.6666666666666667,2.0
6199,388,8,Aaron,Wan-Bissaka,2,19,90,0,0,0,0,0,4,0,0,0,0,0,0,0,13,0,46,0,1,6.1,1.0,9.1,0,0,0,0,27,13.0,6.0,4.7,0.03,0.02,0.05,1.92,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Wan-Bissaka,2.0,1.3333333333333333,2.0
6200,388,9,Aaron,Wan-Bissaka,2,19,90,0,2,0,0,0,1,0,0,0,0,0,0,0,8,0,46,0,1,6.1,1.0,9.1,0,0,0,0,20,4.0,6.0,3.0,0.0,0.04,0.04,2.12,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Wan-Bissaka,0.0,1.3333333333333333,2.0
6201,388,10,Aaron,Wan-Bissaka,2,19,90,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,46,0,1,6.1,1.0,9.1,0,0,0,0,11,4.1,2.0,1.7,0.0,0.03,0.03,2.17,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Wan-Bissaka,2.0,1.0,2.0
6202,388,11,Aaron,Wan-Bissaka,2,19,66,0,6,0,0,1,0,0,0,0,0,0,0,0,25,0,46,0,1,6.1,1.0,9.1,0,0,0,0,11,2.3,0.0,1.4,0.0,0.01,0.01,1.05,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Wan-Bissaka,1.0,3.0,6.0
6203,388,12,Aaron,Wan-Bissaka,2,19,90,0,15,1,0,1,0,0,0,0,0,0,0,3,39,0,46,0,1,6.1,1.0,9.1,0,0,0,0,57,3.0,17.0,7.7,0.07,0.01,0.08,1.69,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Wan-Bissaka,6.0,7.333333333333333,15.0
6204,388,13,Aaron,Wan-Bissaka,2,19,90,0,6,1,0,0,5,0,0,0,0,0,0,0,10,0,46,0,1,6.1,1.0,9.1,0,0,0,0,47,2.3,23.0,7.3,0.45,0.02,0.47,3.6,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Wan-Bissaka,15.0,9.0,15.0
6205,388,14,Aaron,Wan-Bissaka,2,19,90,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,46,0,1,6.1,1.0,9.1,0,0,0,0,16,21.3,5.0,4.3,0.04,0.2,0.24,1.67,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Wan-Bissaka,6.0,7.333333333333333,15.0
6206,388,15,Aaron,Wan-Bissaka,2,19,90,0,2,0,0,0,1,0,0,0,0,0,0,0,11,0,46,0,1,6.1,1.0,9.1,0,0,0,0,19,31.3,2.0,5.3,0.0,0.13,0.13,1.63,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Wan-Bissaka,1.0,3.0,15.0
6207,388,16,Aaron,Wan-Bissaka,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,6.1,1.0,9.1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Wan-Bissaka,2.0,1.0,15.0
3460,217,5,Abdoulaye,Doucouré,3,8,90,0,2,0,0,0,1,0,0,0,0,0,0,0,14,0,51,0,-4,0.2,0.5,5.9,0,0,0,0,12,2.8,3.0,1.8,0.02,0.01,0.03,0.66,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Abdoulaye Doucouré,0.0,1.0,2.0
3461,217,6,Abdoulaye,Doucouré,3,8,90,0,2,0,0,0,1,0,0,0,0,0,0,0,7,0,51,0,-4,0.2,0.5,5.9,0,0,0,0,10,13.0,0.0,2.3,0.0,0.02,0.02,0.95,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Abdoulaye Doucouré,2.0,1.3333333333333333,2.0
3462,217,7,Abdoulaye,Doucouré,3,8,90,0,3,0,0,1,0,0,0,0,0,0,0,0,11,0,51,0,-4,0.2,0.5,5.9,0,0,0,0,11,32.2,0.0,4.4,0.0,0.02,0.02,2.05,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Abdoulaye Doucouré,2.0,2.3333333333333335,3.0
3463,217,8,Abdoulaye,Doucouré,3,8,90,0,3,0,0,1,0,0,0,0,0,0,0,0,11,0,51,0,-4,0.2,0.5,5.9,0,0,0,0,13,23.5,2.0,3.9,0.0,0.07,0.07,1.25,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Abdoulaye Doucouré,3.0,2.6666666666666665,3.0
3464,217,9,Abdoulaye,Doucouré,3,8,79,0,2,0,0,0,1,0,0,0,0,0,0,0,13,0,51,0,-4,0.2,0.5,5.9,0,0,0,0,12,13.6,19.0,4.5,0.06,0.02,0.08,1.24,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Abdoulaye Doucouré,3.0,2.6666666666666665,3.0
3465,217,10,Abdoulaye,Doucouré,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,-4,0.2,0.5,5.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Abdoulaye Doucouré,2.0,1.6666666666666667,3.0
3466,217,11,Abdoulaye,Doucouré,3,8,85,0,3,0,0,1,0,0,0,0,0,0,0,0,16,0,51,0,-4,0.2,0.5,5.9,0,0,0,0,5,25.9,9.0,4.1,0.17,0.04,0.21,0.47,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Abdoulaye Doucouré,0.0,1.6666666666666667,3.0
3467,217,12,Abdoulaye,Doucouré,3,8,71,0,3,0,0,1,0,0,0,0,0,0,0,0,7,0,51,0,-4,0.2,0.5,5.9,0,0,0,0,4,2.8,2.0,0.9,0.0,0.03,0.03,1.1,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Abdoulaye Doucouré,3.0,2.0,3.0
3468,217,13,Abdoulaye,Doucouré,3,8,90,0,2,0,0,0,4,0,0,0,0,0,0,0,13,0,51,0,-4,0.2,0.5,5.9,0,0,0,0,7,24.1,2.0,3.3,0.0,0.19,0.19,0.73,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Abdoulaye Doucouré,3.0,2.6666666666666665,3.0
3469,217,14,Abdoulaye,Doucouré,3,8,82,0,3,0,0,1,0,0,0,0,0,0,0,0,7,0,51,0,-4,0.2,0.5,5.9,0,0,0,0,3,14.2,1.0,1.8,0.02,0.02,0.04,0.78,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Abdoulaye Doucouré,2.0,2.6666666666666665,3.0
3470,217,15,Abdoulaye,Doucouré,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,-4,0.2,0.5,5.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Abdoulaye Doucouré,3.0,1.6666666666666667,3.0
3471,217,16,Abdoulaye,Doucouré,3,8,90,0,3,0,0,1,0,0,0,0,0,0,0,0,8,0,51,0,-4,0.2,0.5,5.9,0,0,0,0,14,1.2,7.0,2.3,0.16,0.0,0.16,1.42,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Abdoulaye Doucouré,0.0,2.0,3.0
9108,570,5,Abdul,Fatawu,3,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,52,0,-3,0.2,0.0,5.0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.08,0,0,0,0,0,0,0,1075,1100,1060,1120,1090,1080,Abdul Fatawu,1.0,1.3333333333333333,8.0
9109,570,6,Abdul,Fatawu,3,11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,52,0,-3,0.2,0.0,5.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,0,0,0,0,0,0,1075,1100,1060,1120,1090,1080,Abdul Fatawu,1.0,1.0,2.0
9110,570,7,Abdul,Fatawu,3,11,8,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,52,0,-3,0.2,0.0,5.0,0,0,0,0,0,0.0,2.0,0.2,0.03,0.0,0.03,0.5,0,0,0,0,0,0,0,1075,1100,1060,1120,1090,1080,Abdul Fatawu,1.0,1.0,2.0
9111,570,8,Abdul,Fatawu,3,11,31,0,4,0,1,0,0,0,0,0,0,0,0,0,16,0,52,0,-3,0.2,0.0,5.0,0,0,0,0,25,11.6,46.0,8.3,0.17,0.34,0.51,0.45,0,0,0,0,0,0,0,1075,1100,1060,1120,1090,1080,Abdul Fatawu,1.0,2.0,4.0
9112,570,9,Abdul,Fatawu,3,11,90,0,2,0,0,0,3,0,0,0,0,0,0,0,11,0,52,0,-3,0.2,0.0,5.0,0,0,0,0,11,17.4,13.0,4.2,0.01,0.09,0.1,1.73,0,0,0,0,0,0,0,1075,1100,1060,1120,1090,1080,Abdul Fatawu,4.0,2.3333333333333335,4.0
9113,570,10,Abdul,Fatawu,3,11,90,0,2,0,0,0,1,0,0,0,0,0,0,0,12,0,52,0,-3,0.2,0.0,5.0,0,0,0,0,25,33.8,32.0,9.2,0.07,0.34,0.41,1.0,0,0,0,0,0,0,0,1075,1100,1060,1120,1090,1080,Abdul Fatawu,2.0,2.6666666666666665,4.0
9114,570,11,Abdul,Fatawu,3,11,90,0,2,0,0,0,3,0,0,0,0,0,0,0,18,0,52,0,-3,0.2,0.0,5.0,0,0,0,0,18,2.2,13.0,3.3,0.01,0.04,0.05,0.7,0,0,0,0,0,0,0,1075,1100,1060,1120,1090,1080,Abdul Fatawu,2.0,2.0,4.0
9115,570,12,Abdul,Fatawu,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,-3,0.2,0.0,5.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1075,1100,1060,1120,1090,1080,Abdul Fatawu,2.0,1.3333333333333333,4.0
9116,570,13,Abdul,Fatawu,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,-3,0.2,0.0,5.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1075,1100,1060,1120,1090,1080,Abdul Fatawu,0.0,0.6666666666666666,2.0
9117,570,14,Abdul,Fatawu,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,-3,0.2,0.0,5.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1075,1100,1060,1120,1090,1080,Abdul Fatawu,0.0,0.0,2.0
9118,570,15,Abdul,Fatawu,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,-3,0.2,0.0,5.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1075,1100,1060,1120,1090,1080,Abdul Fatawu,0.0,0.0,2.0
9119,570,16,Abdul,Fatawu,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,-3,0.2,0.0,5.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1075,1100,1060,1120,1090,1080,Abdul Fatawu,0.0,0.0,0.0
7236,453,5,Adam,Armstrong,4,17,8,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,51,0,-4,1.0,0.6,5.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Armstrong,0.0,0.6666666666666666,2.0
7237,453,6,Adam,Armstrong,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,-4,1.0,0.6,5.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Armstrong,1.0,0.3333333333333333,1.0
7238,453,7,Adam,Armstrong,4,17,16,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,51,0,-4,1.0,0.6,5.9,0,0,0,0,2,0.8,4.0,0.7,0.0,0.01,0.01,0.7,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Armstrong,0.0,0.6666666666666666,1.0
7239,453,8,Adam,Armstrong,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,-4,1.0,0.6,5.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Armstrong,1.0,0.3333333333333333,1.0
7240,453,9,Adam,Armstrong,4,17,45,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,51,0,-4,1.0,0.6,5.9,0,0,0,0,1,10.6,21.0,3.3,0.07,0.05,0.12,2.09,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Armstrong,0.0,0.3333333333333333,1.0
